Target Strip,76,486,0.7,0.4
Content In Masked area,270,486,0.7,0.27
Masking Strip,374,486,0.7,0.13
Add Mask Strip in Target Strip ,593,1083,0.5,0.39
and add the masking strip,814,1083,0.5,0.13
